bs,seq,nh,nkv,hd,t_measured_ms
4,94976,32,4,64,1041.6003777645528
4,94976,32,8,128,1858.8819070719182
4,94976,64,2,128,3705.8593952097
4,94976,128,1,64,4153.639663010836
4,94976,128,4,64,4151.328499894589
4,94976,128,8,64,4152.379903942347
4,101250,8,2,64,297.94571083039045
4,101250,8,4,64,301.5604708343744
4,101250,8,4,128,532.8563079237938
4,101250,16,1,128,1059.8115809261799
4,101250,16,4,128,1058.7733341380954
4,101250,32,1,128,2112.500843126327
4,101250,32,8,64,1187.7779383212328
4,101250,64,1,128,4235.859584063292
4,101250,64,8,128,4237.6157832331955
4,101250,128,2,128,8472.735363058746
4,102318,2,1,64,78.63211119547486
4,102318,2,1,128,142.16457400470972
4,102318,2,2,64,78.65991815924644
4,102318,2,2,128,142.13486993685365
4,102318,2,4,64,-1.0
4,102318,2,4,128,-1.0
4,102318,2,8,64,-1.0
4,102318,2,8,128,-1.0
4,102318,4,1,64,155.6344418786466
4,102318,4,1,128,280.5299931205809
4,102318,4,2,64,155.52894119173288
4,102318,4,2,128,279.8840249888599
4,102318,4,4,64,155.46046709641814
4,102318,4,4,128,281.46569710224867
4,102318,4,8,64,-1.0
4,102318,4,8,128,-1.0
4,102318,8,1,64,308.34362329915166
4,102318,8,1,128,549.1047939285636
4,102318,8,2,128,544.0390957519412
4,102318,8,8,64,307.69583210349083
4,102318,8,8,128,548.6888992600143
4,102318,16,2,64,606.912509072572
4,102318,16,4,64,605.8139130473137
4,102318,16,8,64,606.5108547918499
4,102318,32,1,128,2157.8195299953222
4,102318,32,8,64,1210.0948807783425
4,102318,64,1,128,4313.952768687159
4,102318,64,8,128,4317.465488333255
4,102318,128,2,128,8643.511436879635
4,104155,2,1,64,81.23007230460644
4,104155,2,1,128,146.88430866226554
4,104155,2,2,64,81.52376115322113
4,104155,2,2,128,146.91211562603712
4,104155,2,4,64,-1.0
4,104155,2,4,128,-1.0
4,104155,2,8,64,-1.0
4,104155,2,8,128,-1.0
4,104155,4,1,64,161.17121698334813
4,104155,4,1,128,288.00215339288116
4,104155,4,2,64,161.0121177509427
4,104155,4,2,128,287.59707510471344
4,104155,4,4,64,160.9832546673715
4,104155,4,4,128,285.91631492599845
4,104155,4,8,64,-1.0
4,104155,4,8,128,-1.0
4,104155,8,1,64,316.1178529262543
4,104155,8,1,128,565.6951707787812
4,104155,8,2,64,316.90889596939087
4,104155,8,4,64,315.8605699427426
4,104155,8,4,128,558.9485657401383
4,104155,16,1,128,1119.3723930045962
4,104155,16,4,128,1113.9716310426593
4,104155,32,1,128,2241.2036671303213
4,104155,32,8,64,1254.09483211115
4,104155,64,1,128,4480.639412999153
4,104155,64,8,128,4477.508100215346
4,104155,128,2,128,8969.058181159198
4,104990,2,1,64,82.37016387283802
4,104990,2,1,128,148.41986680403352
4,104990,2,2,64,82.46420975774527
4,104990,2,2,128,148.84030306711793
4,104990,2,4,64,-1.0
4,104990,2,4,128,-1.0
4,104990,2,8,64,-1.0
4,104990,2,8,128,-1.0
4,104990,4,1,64,164.1636062413454
4,104990,4,1,128,294.073848053813
4,104990,4,2,64,163.46480837091804
4,104990,4,2,128,290.05791479721665
4,104990,4,4,64,163.77539187669754
4,104990,4,4,128,288.8096761889756
4,104990,4,8,64,-1.0
4,104990,4,8,128,-1.0
4,104990,8,1,64,322.9043176397681
4,104990,8,1,128,569.9470918625593
4,104990,8,2,64,321.1554018780589
4,104990,8,4,64,322.9037099517882
4,104990,8,4,128,568.021859973669
4,104990,16,1,128,1138.8568095862865
4,104990,16,4,128,1139.0170617960393
4,104990,32,1,128,2274.4988217018545
4,104990,32,8,64,1275.6325746886432
4,104990,64,1,128,4552.115942817181
4,104990,64,8,64,2539.302558172494
4,104990,128,1,128,9117.158033885062
4,104990,128,8,128,9122.87224503234
4,108127,32,2,128,2407.7171310782433
4,108127,64,1,64,2689.788091927767
4,108127,64,4,64,2690.478510223329
4,108127,64,8,64,2692.2819018363953
4,108127,128,1,128,9717.463379260153
4,108127,128,8,128,9693.835183046758
4,111290,32,2,64,1428.6446399055421
4,111290,32,4,128,2555.348030757159
4,111290,64,2,64,2850.3067679703236
4,111290,64,4,128,5108.3370093256235
4,111290,128,2,64,5702.23689917475
4,111290,128,4,128,10288.724082987756
4,111499,8,8,128,644.3899348378181
4,111499,16,2,64,717.4415988847613
4,111499,16,4,64,718.2475910522044
4,111499,16,8,64,720.897285733372
4,111499,32,1,64,1437.9755621775985
4,111499,32,4,64,1437.4404130503535
4,111499,32,8,128,2566.4400323294103
4,111499,64,2,128,5135.421682149172
4,111499,128,1,64,5732.239357195795
4,111499,128,4,64,5736.806521192193
4,111499,128,8,64,5738.409248180687
4,112462,8,1,128,655.21244937554
4,112462,8,4,64,367.56581207737327
4,112462,8,8,64,370.3047870658338
4,112462,16,1,64,730.077023152262
4,112462,16,2,128,1311.4165849983692
4,112462,16,8,128,1308.1795410253108
4,112462,32,2,64,1457.6057116501033
4,112462,32,4,128,2608.4397807717323
4,112462,64,2,64,2908.7317679077387
4,112462,64,4,128,5223.556576762348
4,112462,128,2,64,5825.586825143546
4,112462,128,4,128,10504.492146894336
4,115266,8,4,128,686.3719108514488
4,115266,16,1,128,1369.0091571770608
4,115266,16,4,128,1378.8249408826232
4,115266,32,1,128,2741.0269221290946
4,115266,32,8,128,2740.0778280571103
4,115266,64,2,128,5493.764804210514
4,115266,128,1,64,6125.928505789489
4,115266,128,4,64,6130.055496003479
4,115266,128,8,64,6124.936637002975
4,118347,8,2,64,405.64521914348006
4,118347,8,2,128,723.3845852315426
4,118347,8,8,64,406.0340169817209
4,118347,16,1,64,808.908018283546
4,118347,16,2,128,1445.1297069899738
4,118347,16,8,128,1450.5072720348835
4,118347,32,2,64,1615.6106498092413
4,118347,32,4,128,2879.116104915738
4,118347,64,2,64,3233.57330262661
4,118347,64,4,128,5792.315466329455
4,118347,128,2,64,6467.657953966409
4,118347,128,4,128,11696.05505792424
4,118583,8,8,128,723.0812758207321
4,118583,16,2,64,811.9186637923121
4,118583,16,4,64,812.4012760818005
4,118583,16,8,64,811.9919500313699
4,118583,32,1,64,1620.5463726073503
4,118583,32,4,64,1620.1184773817658
4,118583,32,8,128,2891.6143379174173
4,118583,64,2,128,5817.269146442413
4,118583,128,1,64,6507.190557196736
4,118583,128,4,64,6506.343757733703
4,118583,128,8,64,6504.407224245369
4,122507,8,1,128,775.2624470740557
4,122507,8,4,64,436.08413357287645
4,122507,8,4,128,777.2595128044486
4,122507,16,1,128,1551.0626640170813
4,122507,16,4,128,1553.0318929813802
4,122507,32,1,128,3098.3799719251692
4,122507,32,8,64,1731.0196589678526
4,122507,64,1,128,6226.815803907812
4,122507,64,8,128,6216.169970110059
4,122507,128,2,128,12591.352832037956
4,131072,2,1,64,128.75982513651252
4,131072,2,1,128,230.69953080266714
4,131072,2,2,64,129.6248841099441
4,131072,2,2,128,229.81869103386998
4,131072,2,4,64,-1.0
4,131072,2,4,128,-1.0
4,131072,2,8,64,-1.0
4,131072,2,8,128,-1.0
4,131072,4,1,64,254.0207481943071
4,131072,4,1,128,451.730634085834
4,131072,4,2,64,254.10928903147578
4,131072,4,2,128,447.7828908711672
4,131072,4,4,64,254.06253896653652
4,131072,4,4,128,452.39676209166646
4,131072,4,8,64,-1.0
4,131072,4,8,128,-1.0
4,131072,8,1,64,497.81110417097807
4,131072,8,1,128,886.9233699515462
4,131072,8,2,128,886.1984610557556
4,131072,8,8,128,885.670323856175
4,131072,16,2,64,989.3975839950144
4,131072,16,4,64,990.3394803404808
4,131072,16,8,64,990.8610340207815
4,131072,32,1,64,1975.9190347976983
4,131072,32,4,64,1976.7608121037483
4,131072,32,8,128,3549.30611141026
4,131072,64,2,128,7144.053413998336
4,131072,128,1,64,7966.9055650010705
4,131072,128,4,64,7953.100273851305
4,131072,128,8,64,7959.173208102584
8,8397,128,4,128,123.99996817111969
8,10446,2,1,64,1.726534217596054
8,10446,2,1,128,3.0334657058119774
8,10446,2,2,64,1.7617009580135345
8,10446,2,2,128,3.008314874023199
8,10446,2,4,64,-1.0
8,10446,2,4,128,-1.0
8,10446,2,8,64,-1.0
8,10446,2,8,128,-1.0
8,10446,4,1,64,3.2527539879083633
8,10446,4,1,128,6.116723176091909
8,10446,4,2,64,3.40961292386055
8,10446,4,2,128,6.083027925342321
8,10446,4,4,64,3.4342212602496147
8,10446,4,4,128,6.042517721652985
8,10446,4,8,64,-1.0
8,10446,4,8,128,-1.0
8,10446,8,1,64,6.747901905328035
8,10446,8,1,128,12.205542996525764
8,10446,8,2,64,6.7016310058534145
8,10446,8,2,128,12.116297148168087
8,10446,8,4,64,6.760956719517708
8,10446,8,4,128,12.131592724472284
8,10446,8,8,64,6.76399702206254
8,10446,8,8,128,12.12714472785592
8,10446,16,1,128,24.420909117907286
8,10446,16,4,64,13.367710635066032
8,10446,16,4,128,24.316207971423864
8,10446,32,1,64,26.560997124761343
8,10446,32,2,64,26.63606684654951
8,10446,32,2,128,48.239950090646744
8,10446,32,8,64,26.784956920892
8,10446,32,8,128,48.05099591612816
8,10446,64,1,128,95.4308151267469
8,10446,64,4,64,53.18189598619938
8,10446,64,4,128,95.45974107459188
8,10446,128,1,64,105.54458713158965
8,10446,128,2,64,105.25707621127367
8,10446,128,2,128,189.50922461226583
8,10446,128,8,64,105.48113333061337
8,10446,128,8,128,188.81443282589316
8,14267,8,8,64,12.54607504233718
8,14267,16,1,64,24.949274957180023
8,14267,16,2,64,24.81971075758338
8,14267,16,4,64,25.0094011425972
8,14267,16,8,64,24.831102695316076
8,14267,32,1,64,49.31469773873687
8,14267,32,2,128,88.36570801213384
8,14267,32,8,128,88.52259814739227
8,14267,64,2,64,98.14669098705053
8,14267,64,4,64,98.4640889801085
8,14267,64,8,64,98.48936693742871
8,14267,128,1,128,341.07559407129884
8,14267,128,4,128,341.5222689509392
8,16384,2,4,64,-1.0
8,16384,2,4,128,-1.0
8,16384,2,8,64,-1.0
8,16384,2,8,128,-1.0
8,16384,4,1,64,8.349233772605658
8,16384,4,2,64,8.228885009884834
8,16384,4,2,128,15.16375970095396
8,16384,4,8,64,-1.0
8,16384,4,8,128,-1.0
8,16384,8,1,64,16.292752232402563
8,16384,8,2,64,16.285039950162172
8,16384,8,2,128,29.756369069218636
8,16384,8,8,64,16.328110825270414
8,16384,8,8,128,29.552246443927288
8,16384,16,1,128,58.74504707753658
8,16384,16,4,128,58.700856287032366
8,16384,32,1,128,116.39630002900958
8,16384,32,4,128,116.34330870583653
8,16384,64,1,128,230.21161695942283
8,16384,64,4,128,231.07514483854175
8,16384,128,1,128,450.03626588732004
8,16384,128,4,128,450.13725524768233
8,18064,4,1,128,18.28197529539466
8,18064,4,4,64,10.156766977161169
8,18064,4,4,128,18.247032072395086
8,18064,8,1,128,35.782181192189455
8,18064,8,4,64,19.977285992354155
8,18064,8,4,128,36.063133273273706
8,18064,16,1,64,39.79050600901246
8,18064,16,2,64,39.61278311908245
8,18064,16,4,64,39.67390116304159
8,18064,16,8,64,39.87322421744466
8,18064,32,1,64,78.66948703303933
8,18064,32,2,128,141.36955793946981
8,18064,32,8,128,141.69406006112695
8,18064,64,2,64,157.09680505096912
8,18064,64,4,64,156.66181035339832
8,18064,64,8,64,157.09258103743196
8,18064,128,1,128,547.8831971995533
8,18064,128,4,128,547.2346399910748
8,18671,2,4,64,-1.0
8,18671,2,4,128,-1.0
8,18671,2,8,64,-1.0
8,18671,2,8,128,-1.0
8,18671,4,1,64,10.658854153007269
8,18671,4,2,64,10.734083130955696
8,18671,4,2,128,19.34118987992406
8,18671,4,8,64,-1.0
8,18671,4,8,128,-1.0
8,18671,8,1,64,21.060818806290627
8,18671,8,2,64,21.20401430875063
8,18671,8,2,128,38.17010531201959
8,18671,8,8,64,21.258700639009476
8,18671,8,8,128,38.13858702778816
8,18671,16,1,128,76.35397091507912
8,18671,16,4,64,41.83646198362112
8,18671,16,8,64,42.07664588466287
8,18671,32,1,64,83.37629260495305
8,18671,32,2,128,149.7640940360725
8,18671,64,1,64,165.9651519730687
8,18671,64,4,64,165.54381884634495
8,18671,64,8,128,293.70185220614076
8,18671,128,2,128,577.3878991603851
8,20042,2,1,64,6.398297846317291
8,20042,2,1,128,11.492374818772078
8,20042,2,2,64,6.295389030128717
8,20042,2,2,128,11.49867894127965
8,20042,2,4,64,-1.0
8,20042,2,4,128,-1.0
8,20042,2,8,64,-1.0
8,20042,2,8,128,-1.0
8,20042,4,1,64,12.318754103034735
8,20042,4,1,128,22.302175872027874
8,20042,4,2,64,12.426847126334906
8,20042,4,2,128,22.412636782974005
8,20042,4,4,64,12.379840016365051
8,20042,4,4,128,22.47877884656191
8,20042,4,8,64,-1.0
8,20042,4,8,128,-1.0
8,20042,8,1,64,24.322379380464554
8,20042,8,2,64,24.250765796750784
8,20042,8,2,128,44.14340388029814
8,20042,8,8,64,24.29530816152692
8,20042,16,1,64,48.08330163359642
8,20042,16,2,128,86.77670219913125
8,20042,16,8,128,87.24763337522745
8,20042,32,2,128,171.46673891693354
8,20042,64,1,64,191.1497488617897
8,20042,64,4,64,190.93221938237548
8,20042,64,8,64,190.7068807631731
8,20042,128,1,128,664.6330379880965
8,20042,128,8,128,663.6029770597816
8,20397,32,2,128,178.70317585766315
8,20397,64,1,64,198.07458110153675
8,20397,64,4,64,198.7863127142191
8,20397,64,8,64,198.54308478534222
8,20397,128,1,128,689.7556059993804
8,20397,128,8,128,685.661552939564
8,27472,16,4,128,161.48998588323593
8,27472,32,2,64,179.1582447476685
8,27472,32,4,128,318.34474578499794
8,27472,64,2,64,355.1709270104766
8,27472,64,4,128,622.9319958947599
8,27472,128,2,64,700.6326629780233
8,27472,128,4,128,1242.38992203027
8,28451,8,4,128,87.8599938005209
8,28451,16,1,128,173.80098486319184
8,28451,16,4,128,174.13857812061906
8,28451,32,1,128,339.7125005722046
8,28451,32,8,64,192.90320435538888
8,28451,64,1,128,667.4616122618318
8,28451,64,8,128,669.5198649540544
8,28451,128,2,128,1336.2145340070128
8,32768,2,1,64,16.37509372085333
8,32768,2,1,128,29.897090047597885
8,32768,2,2,64,16.283320728689432
8,32768,2,2,128,29.85171601176262
8,32768,2,4,64,-1.0
8,32768,2,4,128,-1.0
8,32768,2,8,64,-1.0
8,32768,2,8,128,-1.0
8,32768,4,1,64,32.25068422034383
8,32768,4,1,128,58.38337633758783
8,32768,4,2,64,32.48914098367095
8,32768,4,2,128,58.717158157378435
8,32768,4,4,64,32.48274093493819
8,32768,4,4,128,58.59511299058795
8,32768,4,8,64,-1.0
8,32768,4,8,128,-1.0
8,32768,8,1,64,64.46517817676067
8,32768,8,2,64,64.45893784984946
8,32768,8,2,128,114.5818242803216
8,32768,8,8,128,114.8177208378911
8,32768,16,2,64,127.05434672534466
8,32768,16,4,64,126.92817533388734
8,32768,16,8,64,126.50169199332595
8,32768,32,1,128,445.67279424518347
8,32768,32,8,128,446.61996606737375
8,32768,64,2,128,884.9457600153983
8,32768,128,1,64,990.989375859499
8,32768,128,4,64,992.8776929154992
8,32768,128,8,64,992.4348117783666
8,33745,8,2,64,67.90255615487695
8,33745,8,4,64,68.05842323228717
8,33745,8,4,128,123.10906685888767
8,33745,16,1,128,242.19751637429
8,33745,16,4,128,239.31136028841138
8,33745,32,1,128,471.07257368043065
8,33745,32,8,64,269.27381195127964
8,33745,64,1,128,935.7059150934219
8,33745,64,8,128,935.7468099333346
8,33745,128,2,128,1862.7871992066503
8,33810,2,1,64,17.704328056424856
8,33810,2,1,128,31.638005282729864
8,33810,2,2,64,17.647114116698503
8,33810,2,2,128,31.686226837337017
8,33810,2,4,64,-1.0
8,33810,2,4,128,-1.0
8,33810,2,8,64,-1.0
8,33810,2,8,128,-1.0
8,33810,4,1,64,34.826016053557396
8,33810,4,1,128,62.713495921343565
8,33810,4,2,64,34.829439129680395
8,33810,4,2,128,62.46137386187911
8,33810,4,4,64,34.66873988509178
8,33810,4,4,128,62.14733514934778
8,33810,4,8,64,-1.0
8,33810,4,8,128,-1.0
8,33810,8,1,64,68.53497307747602
8,33810,8,1,128,123.73074889183044
8,33810,8,2,64,68.66668071597815
8,33810,8,4,64,68.6232578009367
8,33810,8,8,64,68.59119515866041
8,33810,16,1,64,136.24484790489078
8,33810,16,2,128,242.35776299610734
8,33810,16,8,128,242.25606909021735
8,33810,32,2,64,269.93107609450817
8,33810,32,4,128,473.3386873267591
8,33810,64,2,64,532.6685500331223
8,33810,64,4,128,939.211084973067
8,33810,128,2,64,1062.7054097130895
8,33810,128,4,128,1873.8816850818694
8,35617,8,4,128,137.22418202087283
8,35617,16,1,128,268.8849959522486
8,35617,16,4,128,268.61114613711834
8,35617,32,1,128,524.5966538786888
8,35617,32,8,64,298.9455829374492
8,35617,64,1,128,1045.0374861247838
8,35617,64,8,128,1043.9470042474568
8,35617,128,2,128,2080.2447027526796
8,35839,2,1,64,19.24017583951354
8,35839,2,1,128,35.144698806107044
8,35839,2,2,64,19.500039983540773
8,35839,2,2,128,35.02543782815337
8,35839,2,4,64,-1.0
8,35839,2,4,128,-1.0
8,35839,2,8,64,-1.0
8,35839,2,8,128,-1.0
8,35839,4,1,64,38.4220159612596
8,35839,4,1,128,69.72822826355696
8,35839,4,2,64,38.42217568308115
8,35839,4,2,128,69.7551709599793
8,35839,4,4,64,38.591836113482714
8,35839,4,4,128,69.36113396659493
8,35839,4,8,64,-1.0
8,35839,4,8,128,-1.0
8,35839,8,1,64,76.59799233078957
8,35839,8,1,128,138.15038092434406
8,35839,8,2,128,137.9432501271367
8,35839,8,8,64,76.55424904078245
8,35839,16,1,64,152.08343835547566
8,35839,16,2,128,270.7470580935478
8,35839,16,8,128,271.00820234045386
8,35839,32,2,64,303.1002809293568
8,35839,32,4,128,528.866303153336
8,35839,64,2,64,594.9580231681466
8,35839,64,4,128,1054.2314969934523
8,35839,128,2,64,1191.1674779839814
8,35839,128,4,128,2099.2923649027944
8,39933,8,4,128,169.96867209672928
8,39933,16,1,128,335.04816610366106
8,39933,16,4,128,334.5590899698436
8,39933,32,1,128,654.1164037771523
8,39933,32,8,64,369.52699022367597
8,39933,64,1,128,1306.9977359846234
8,39933,64,8,128,1308.4290199913085
8,39933,128,2,128,2599.443036131561
8,40392,2,1,64,24.886606726795435
8,40392,2,1,128,44.82772620394826
8,40392,2,2,64,24.845711886882782
8,40392,2,2,128,44.838573317974806
8,40392,2,4,64,-1.0
8,40392,2,4,128,-1.0
8,40392,2,8,64,-1.0
8,40392,2,8,128,-1.0
8,40392,4,1,64,48.93931280821562
8,40392,4,1,128,88.49131735041738
8,40392,4,2,64,49.03633426874876
8,40392,4,2,128,88.4036710485816
8,40392,4,4,64,48.99742268025875
8,40392,4,4,128,87.66349637880921
8,40392,4,8,64,-1.0
8,40392,4,8,128,-1.0
8,40392,8,1,64,97.08152385428548
8,40392,8,1,128,174.42916985601187
8,40392,8,2,64,97.05511527135968
8,40392,8,4,128,174.28302858024836
8,40392,16,1,128,339.64050095528364
8,40392,16,4,128,340.91106429696083
8,40392,32,1,64,381.80050626397133
8,40392,32,4,64,379.90598985925317
8,40392,32,8,128,668.745145201683
8,40392,64,2,128,1339.3287109211087
8,40392,128,1,64,1506.950116250664
8,40392,128,4,64,1507.6064197346568
8,40392,128,8,64,1508.8245342485607
8,46594,8,1,128,229.4335961341858
8,46594,8,4,64,129.3867090716958
8,46594,8,8,64,129.52571036294103
8,46594,16,1,128,450.4320048727095
8,46594,16,4,128,449.57883236929774
8,46594,32,1,128,892.9529869928956
8,46594,32,8,128,892.1823208220303
8,46594,64,2,128,1776.9951159134507
8,46594,128,1,64,2013.4728699922562
8,46594,128,4,64,2011.7932120338082
8,46594,128,8,64,2012.5895608216524
8,49328,8,2,64,144.18532559648156
8,49328,8,2,128,255.18318405374885
8,49328,8,8,128,257.45187420397997
8,49328,16,2,64,285.26556119322777
8,49328,16,4,64,286.1977992579341
8,49328,16,8,128,504.5004221610725
8,49328,32,2,128,998.8296390511096
8,49328,64,1,64,1128.335956018418
8,49328,64,4,64,1128.2523898407817
8,49328,64,8,64,1128.7041553296149
8,49328,128,1,128,3968.481271993369
8,49328,128,8,64,2251.4727860689163
8,50639,8,2,128,273.3246539719403
8,50639,8,8,128,273.0491408146918
8,50639,16,2,64,301.4750936999917
8,50639,16,4,64,302.71966801956296
8,50639,16,8,64,302.98810778185725
8,50639,32,1,64,595.7733248360455
8,50639,32,4,64,594.8140448890626
8,50639,32,8,128,1053.974037989974
8,50639,64,2,128,2103.0214759521186
8,50639,128,1,64,2370.9811000153422
8,50639,128,4,64,2370.444207917899
8,50639,128,8,64,2369.1756748594344
8,52118,8,2,64,161.2839330919087
8,52118,8,4,64,161.66056180372834
8,52118,8,8,64,160.9425009228289
8,52118,16,1,64,319.8627852834761
8,52118,16,2,128,560.8893148601055
8,52118,16,8,128,562.2530244290829
8,52118,32,2,64,632.0090531371534
8,52118,32,4,128,1120.1039273291826
8,52118,64,2,64,1259.845415595919
8,52118,64,4,128,2229.4305320829153
8,52118,128,2,64,2513.0902668461204
8,52118,128,4,128,4436.776519753039
8,57039,8,4,128,341.12035389989614
8,57039,16,1,128,670.1826979406178
8,57039,16,4,128,667.8992970846593
8,57039,32,1,128,1337.794449646026
8,57039,32,8,64,753.0298279598355
8,57039,64,1,128,2665.108189918101
8,57039,64,8,128,2661.773520987481
8,57039,128,2,128,5316.363548859954
8,62003,2,1,64,57.65199335291982
8,62003,2,1,128,102.60360967367887
8,62003,2,2,64,57.66988126561046
8,62003,2,2,128,102.66754403710365
8,62003,2,4,64,-1.0
8,62003,2,4,128,-1.0
8,62003,2,8,64,-1.0
8,62003,2,8,128,-1.0
8,62003,4,1,64,113.24551235884428
8,62003,4,1,128,200.9555520489812
8,62003,4,2,64,114.95334096252918
8,62003,4,2,128,206.5251050516963
8,62003,4,4,64,114.79843314737082
8,62003,4,4,128,207.24774338304996
8,62003,4,8,64,-1.0
8,62003,4,8,128,-1.0
8,62003,8,1,64,224.14827020838857
8,62003,8,1,128,403.3144279383123
8,62003,8,4,64,227.7914430014789
8,62003,8,8,64,227.07898169755936
8,62003,16,1,64,446.4300968684256
8,62003,16,2,128,789.1433001495898
8,62003,16,8,128,791.0376507788897
8,62003,32,2,128,1578.0015969648957
8,62003,64,1,64,1775.3919479437172
8,62003,64,4,64,1777.169215027243
8,62003,64,8,64,1777.7174869552255
8,62003,128,1,128,6289.549618028104
8,62003,128,8,128,6285.264021717012
8,65536,32,2,64,992.0561769977212
8,65536,32,4,128,1765.5699690803885
8,65536,64,2,64,1981.212804093957
8,65536,64,4,128,3527.722441125661
8,65536,128,2,64,3958.2429421134293
8,65536,128,4,128,7052.202817983925
8,65962,8,8,64,255.53127471357584
8,65962,16,1,64,503.52991512045264
8,65962,16,2,128,893.76704627648
8,65962,16,8,128,893.1961162015796
8,65962,32,2,64,1005.1228981465101
8,65962,32,4,128,1783.1267667934299
8,65962,64,2,64,2008.0556119792163
8,65962,64,4,128,3561.5295921452343
8,65962,128,2,64,4010.877854190767
8,65962,128,4,128,7117.441706825048
8,67276,8,8,64,265.2049111202359
8,67276,16,1,64,524.6934578754008
8,67276,16,2,128,929.9913281574845
8,67276,16,8,128,929.8793943598866
8,67276,32,2,64,1046.1783278733492
8,67276,32,4,128,1849.4179332628846
8,67276,64,2,64,2086.520470213145
8,67276,64,4,128,3694.4765439257026
8,67276,128,2,64,4168.144882656634
