seq,dim,t_measured_ms
2612,6879,0.22226478904485703
2612,7080,0.22802501916885376
2612,7320,0.23551378399133682
2612,7601,0.24319253861904144
2612,7780,0.24652108550071716
2612,8144,0.2563111484050751
2612,8332,0.25487132370471954
2612,8504,0.261048786342144
2612,8694,0.26559364050626755
2612,8954,0.2716071903705597
2612,9106,0.27628056704998016
2612,9234,0.2788081765174866
2612,9782,0.2926001325249672
2612,10035,0.296727754175663
2612,10649,0.3149351105093956
2612,10978,0.321878120303154
2612,11126,0.32533518970012665
2612,11452,0.332503579556942
2612,11592,0.3356384113430977
2612,11947,0.3443099558353424
2612,12333,0.3557661548256874
2612,12596,0.36142952740192413
2612,12935,0.37058256566524506
2612,13123,0.37371739745140076
2612,13678,0.3871573135256767
2612,13978,0.394357368350029
2612,14182,0.39915647357702255
2612,14524,0.40658004581928253
2612,14609,0.4088534042239189
2612,14924,0.4171086475253105
2612,15104,0.4216199740767479
2612,15245,0.4271566867828369
2612,15467,0.4307404160499573
2612,15686,0.4365947097539902
2612,15977,0.4426427185535431
2612,16111,0.4467712715268135
2612,16299,0.4502590745687485
3567,165,0.08150096982717514
3567,452,0.08291006088256836
3567,702,0.087774358689785
3567,856,0.08322950452566147
3567,1044,0.08380506187677383
3567,1469,0.0887010246515274
3567,1615,0.09366124868392944
3567,1932,0.10342150926589966
3567,2167,0.1117093488574028
3567,2268,0.11660531163215637
3567,2377,0.12038089334964752
3567,2605,0.1288279891014099
3567,3064,0.14405976980924606
3567,3235,0.15186797827482224
3567,3758,0.1720590516924858
3567,3978,0.1799948513507843
3567,4302,0.19173789769411087
3567,4425,0.19801035523414612
3567,4614,0.20370632410049438
3567,5224,0.22482499480247498
3567,5449,0.23432914167642593
3567,5894,0.2500079572200775
3567,6236,0.2607600763440132
3567,6519,0.2711918205022812
3567,6747,0.2796407788991928
3567,6817,0.2826480194926262
3567,7026,0.28853584080934525
3567,7295,0.2975286915898323
3567,7571,0.30725542455911636
3567,7778,0.3160238265991211
3567,8066,0.3248872235417366
3567,8213,0.3289179876446724
3567,8466,0.3386475145816803
3567,8690,0.3465181216597557
3567,8954,0.35451818257570267
3567,9106,0.3605978563427925
3567,9234,0.3634132444858551
3567,9649,0.3785165026783943
3567,9881,0.38478896021842957
3567,10314,0.39874017238616943
3567,10874,0.41950773447752
3567,11023,0.4242425784468651
3567,11336,0.43221190571784973
3567,11498,0.4404345527291298
3567,11672,0.44417940080165863
3567,12273,0.4632510244846344
3567,12377,0.46904291957616806
3567,12664,0.4778420552611351
3567,12996,0.4905136302113533
3567,13216,0.4962105304002762
3567,13700,0.5129454657435417
3567,13978,0.5212659016251564
3567,14182,0.5291691049933434
3567,14524,0.5392814055085182
3567,14587,0.5418416112661362
3567,14807,0.5494877696037292
3567,15104,0.5586082115769386
3567,15245,0.565200112760067
3567,15467,0.5719838663935661
3567,15686,0.579087994992733
3567,15977,0.5876310169696808
3567,16111,0.5925912410020828
3567,16299,0.5971994251012802
4096,502,0.086270272731781
4096,749,0.08444581180810928
4096,1024,0.08486118167638779
4096,1406,0.09378977119922638
4096,1585,0.10418891906738281
4096,1798,0.10758079588413239
4096,1998,0.1158369705080986
4096,2174,0.12236367911100388
4096,2304,0.12806151062250137
4096,2388,0.13186875730752945
4096,2820,0.1499466598033905
4096,3226,0.16732234507799149
4096,3728,0.18888991326093674
4096,3978,0.2003135159611702
4096,4302,0.21372176706790924
4096,4425,0.219002366065979
4096,4561,0.2230331301689148
4096,5195,0.2494649961590767
4096,5449,0.2586478367447853
4096,5874,0.2764081582427025
4096,6034,0.2827439457178116
4096,6263,0.2921838313341141
4096,6572,0.30491873621940613
4096,6758,0.31077489256858826
4096,6968,0.318390317261219
4096,7081,0.3244057297706604
4096,7320,0.33227819949388504
4096,7737,0.34958962351083755
4096,8009,0.3612041473388672
4096,8165,0.36734994500875473
4096,8387,0.37944596260786057
4096,8617,0.388341024518013
4096,8878,0.39784424006938934
4096,8954,0.39979536086320877
4096,9164,0.4072515293955803
4096,9234,0.40981173515319824
4096,9731,0.4296842962503433
4096,9966,0.43595489114522934
4096,10314,0.45237038284540176
4096,10874,0.47448184341192245
4096,11023,0.4802420735359192
4096,11351,0.49326661974191666
4096,11507,0.49857795238494873
4096,11822,0.508786179125309
4096,12300,0.5251364782452583
4096,12553,0.5362089723348618
4096,12895,0.5522714927792549
4096,13002,0.5543520674109459
4096,13476,0.5713123828172684
4096,13804,0.5829911679029465
4096,14028,0.5908943712711334
4096,14210,0.5990862846374512
4096,14530,0.6130393594503403
4096,14676,0.6179669871926308
4096,14932,0.6276294589042664
4096,15130,0.6363345310091972
4096,15246,0.6426693871617317
4096,15594,0.6528450176119804
4096,15854,0.6630858406424522
4096,15984,0.6675329059362411
4096,16193,0.6753727793693542
4096,16384,0.6786370649933815
4516,452,0.08668564260005951
4516,745,0.08015800267457962
4516,1024,0.08547026664018631
4516,1467,0.10226946324110031
4516,1551,0.10438170284032822
4516,1664,0.10863784700632095
4516,1994,0.12162886559963226
4516,2167,0.13103708624839783
4516,2268,0.13490766286849976
4516,2377,0.14214031398296356
4516,2431,0.1439964398741722
4516,2841,0.16297120600938797
4516,3226,0.18133874982595444
4516,3728,0.20440947264432907
4516,3978,0.21653808653354645
4516,4302,0.22991281002759933
4516,4425,0.23660063743591309
4516,4614,0.2434486523270607
4516,5310,0.27483981102705
4516,5449,0.28050411492586136
4516,6034,0.306103378534317
4516,6357,0.31983107328414917
4516,6572,0.3305179998278618
4516,6758,0.3371750935912132
4516,6849,0.34306198358535767
4516,7060,0.3495262935757637
4516,7295,0.3605661913752556
4516,7601,0.37483684718608856
4516,7780,0.38184504956007004
4516,8144,0.39755553007125854
4516,8332,0.4063248634338379
4516,8504,0.4157964140176773
4516,8694,0.4271566867828369
4516,8954,0.437811017036438
4516,9106,0.44379476457834244
4516,9393,0.4545152187347412
4516,9731,0.46942755579948425
4516,10011,0.4796348512172699
4516,10325,0.49486570060253143
4516,10958,0.521552748978138
4516,11035,0.5255211144685745
4516,11380,0.5369763821363449
4516,11541,0.545937567949295
4516,11930,0.5598235875368118
4516,12318,0.5783513188362122
4516,12577,0.5920147523283958
4516,12908,0.6020311266183853
4516,13061,0.6102863699197769
4516,13639,0.6342539563775063
4516,13846,0.6415825337171555
4516,14068,0.6479499861598015
4516,14235,0.6562694907188416
4516,14554,0.6728768348693848
4516,14750,0.6816443055868149
4516,14970,0.6909556686878204
4516,15135,0.6997240707278252
4516,15348,0.7065711542963982
4516,15597,0.7180599495768547
4516,15865,0.7289713248610497
4516,16047,0.7368745282292366
4516,16222,0.7414510473608971
4668,128,0.0870702788233757
4668,133,0.0902051106095314
4668,256,0.08927751332521439
4668,435,0.08710194379091263
4668,562,0.08969288319349289
4668,819,0.08745398372411728
4668,1044,0.09123049676418304
4668,1467,0.104573555290699
4668,1615,0.1107165589928627
4668,1897,0.12098811566829681
4668,2048,0.12793205678462982
4668,2179,0.13529229909181595
4668,2312,0.14134030789136887
4668,2409,0.14633219689130783
4668,2818,0.16697123646736145
4668,3086,0.1785866916179657
4668,3272,0.18911436200141907
4668,3767,0.21170452237129211
4668,4096,0.22476259618997574
4668,4385,0.241721048951149
4668,4519,0.2470649778842926
4668,4858,0.26140082627534866
4668,5313,0.28402358293533325
4668,5577,0.29304809868335724
4668,5970,0.31336676329374313
4668,6263,0.3240872174501419
4668,6647,0.3415895625948906
4668,6758,0.3475109115242958
4668,6849,0.35090185701847076
4668,7060,0.3611743450164795
4668,7295,0.3721499815583229
4668,7737,0.3905175253748894
4668,8009,0.4016850143671036
4668,8192,0.4096841439604759
4668,8415,0.42709149420261383
4668,8617,0.43512415140867233
4668,8899,0.4485622048377991
4668,9059,0.454707071185112
4668,9164,0.4572989419102669
4668,9455,0.47256238758563995
4668,9782,0.48494618386030197
4668,10035,0.4959544166922569
4668,10649,0.5247527733445168
4668,10978,0.5396325141191483
4668,11126,0.5428008735179901
4668,11452,0.5568815395236015
4668,11592,0.5617756396532059
4668,11947,0.5798544734716415
4668,12333,0.5961740389466286
4668,12596,0.6073750555515289
4668,12935,0.6237579509615898
4668,13123,0.6329100579023361
4668,13678,0.6545092910528183
4668,13952,0.6640125066041946
4668,14072,0.6700605154037476
4668,14371,0.6853872910141945
4668,14587,0.69444440305233
4668,14807,0.7050037384033203
4668,14976,0.7091639563441277
4668,15215,0.7250998169183731
4668,15443,0.7305070757865906
4668,15667,0.7413551211357117
4668,15871,0.7505379617214203
4668,16098,0.7590493187308311
4668,16296,0.7680095732212067
6330,133,0.08674990385770798
6330,293,0.0813417136669159
6330,502,0.08665397763252258
6330,745,0.08802860975265503
6330,1024,0.1021726056933403
6330,1467,0.12566149234771729
6330,1585,0.1332443207502365
6330,1798,0.14518015086650848
6330,1998,0.15967432409524918
6330,2167,0.1713549718260765
6330,2304,0.17679575830698013
6330,2388,0.18408987671136856
6330,2605,0.19893795251846313
6330,3064,0.22728927433490753
6330,3226,0.23724138736724854
6330,3767,0.2711918205022812
6330,4096,0.2897195518016815
6330,4385,0.3088871017098427
6330,4519,0.31781382858753204
6330,4858,0.33778324723243713
6330,5310,0.36344490945339203
6330,5453,0.37419702857732773
6330,5894,0.4000207409262657
6330,6124,0.41224434971809387
6330,6490,0.43576303869485855
6330,6650,0.44552329927682877
6330,6811,0.4563387483358383
6330,6968,0.46312250196933746
6330,7081,0.4721144214272499
6330,7429,0.49285031855106354
6330,7686,0.5061617121100426
6330,8009,0.5265763029456139
6330,8192,0.5380334332585335
6330,8415,0.5623847246170044
6330,8617,0.5749920383095741
6330,8899,0.5915677174925804
6330,9059,0.5993107333779335
6330,9211,0.608653761446476
6330,9455,0.6236294284462929
6330,9782,0.6417743861675262
6330,10035,0.654926523566246
6330,10649,0.6939638406038284
6330,10978,0.7114037871360779
6330,11126,0.7197558879852295
6330,11452,0.7346346974372864
6330,11592,0.7448755204677582
6330,11947,0.7671145722270012
6330,12333,0.7922332733869553
6330,12596,0.8073365315794945
6330,12935,0.8282335475087166
6330,13123,0.8408715948462486
6330,13678,0.8709188550710678
6330,13952,0.8842302486300468
6330,14072,0.8893189951777458
6330,14371,0.9123580530285835
6330,14587,0.9254468604922295
6330,14750,0.9342124685645103
6330,14976,0.9452207013964653
6330,15135,0.9561013430356979
6330,15348,0.9676851332187653
6330,15597,0.9835232049226761
6330,15854,0.9982436895370483
6330,16047,1.006978563964367
6330,16296,1.0201316326856613
6868,128,0.08217338472604752
6868,293,0.08175801485776901
6868,502,0.08575711399316788
6868,702,0.08649379014968872
6868,856,0.09673368185758591
6868,1044,0.10790117084980011
6868,1469,0.13366062194108963
6868,1615,0.14316383749246597
6868,1897,0.16162730753421783
6868,2048,0.17231609672307968
6868,2179,0.18341746181249619
6868,2312,0.19301753491163254
6868,2409,0.199001282453537
6868,2818,0.22594444453716278
6868,3086,0.24517718702554703
6868,3272,0.25525689125061035
6868,3767,0.28933584690093994
6868,4096,0.3088871017098427
6868,4385,0.32853521406650543
6868,4519,0.33963751047849655
6868,4858,0.36014989018440247
6868,5405,0.39653293788433075
6868,5604,0.41038915514945984
6868,6034,0.43736398220062256
6868,6357,0.4594419151544571
6868,6647,0.4776185378432274
6868,6775,0.4856819286942482
6868,6968,0.49969740211963654
6868,7060,0.5060015246272087
6868,7295,0.5209445953369141
6868,7571,0.5396334454417229
6868,7778,0.5533276125788689
6868,8066,0.5711521953344345
6868,8213,0.588495284318924
6868,8466,0.6090700626373291
6868,8878,0.6348621100187302
6868,8954,0.6400458514690399
6868,9164,0.649966299533844
6868,9393,0.6648777052760124
6868,9715,0.6862850859761238
6868,9966,0.6986036896705627
6868,10314,0.7235957309603691
6868,10874,0.7605226710438728
6868,11023,0.7719770073890686
6868,11351,0.7899291813373566
6868,11507,0.801481306552887
6868,11947,0.8298000320792198
6868,12333,0.856839120388031
6868,12577,0.8729668334126472
6868,12895,0.8906945586204529
6868,13002,0.8972231298685074
6868,13639,0.9368378669023514
6868,13804,0.94557274132967
6868,14028,0.9576361626386642
6868,14235,0.974276103079319
6868,14587,0.9997794404625893
6868,14807,1.012355089187622
6868,14970,1.0219542309641838
6868,15215,1.039586029946804
6868,15443,1.0526739060878754
6868,15594,1.0601608082652092
6868,15854,1.077280379831791
6868,15984,1.0849926620721817
6868,16222,1.100480556488037
7113,133,0.08665397763252258
7113,256,0.08559785783290863
7113,435,0.0898856669664383
7113,562,0.08559785783290863
7113,749,0.0910051167011261
7113,870,0.09743776172399521
7113,1406,0.1326054334640503
7113,1535,0.1424914225935936
7113,1648,0.1504281535744667
7113,1932,0.1720590516924858
7113,2149,0.18668267875909805
7113,2268,0.19519496709108353
7113,2377,0.20265020430088043
7113,2431,0.20616967231035233
7113,2841,0.23544859141111374
7113,3226,0.2623600885272026
7113,3728,0.295800156891346
7113,3978,0.3138147294521332
7113,4302,0.33592619001865387
7113,4425,0.3438936546444893
7113,4614,0.3559580072760582
7113,5224,0.39675552397966385
7113,5449,0.41182897984981537
7113,5874,0.44235680252313614
7113,6124,0.45867450535297394
7113,6490,0.4840819165110588
7113,6650,0.49540866166353226
7113,6811,0.5056820809841156
7113,6968,0.514608807861805
7113,7081,0.5242722108960152
7113,7429,0.5466081202030182
7113,7686,0.5645919591188431
7113,7917,0.5803676322102547
7113,8165,0.6004944443702698
7113,8387,0.6240773946046829
7113,8611,0.6367499008774757
7113,8878,0.6541572511196136
7113,8979,0.6610052660107613
7113,9164,0.670253299176693
7113,9393,0.6889402866363525
7113,9731,0.7083956152200699
7113,10011,0.7275305688381195
7113,10325,0.7496103644371033
7113,10958,0.7922966033220291
7113,11035,0.7985047996044159
7113,11380,0.817352905869484
7113,11541,0.8304724469780922
7113,11930,0.8541513234376907
7113,12300,0.8765831589698792
7113,12553,0.8943742141127586
7113,12895,0.9203581139445305
7113,13002,0.9254766628146172
7113,13476,0.9531248360872269
7113,13804,0.9759720414876938
7113,14028,0.9888671338558197
7113,14210,0.9995866566896439
7113,14530,1.0271389037370682
7113,14676,1.034177839756012
7113,14932,1.0498585179448128
7113,15130,1.0661138221621513
7113,15246,1.0743048042058945
7113,15594,1.0959673672914505
7113,15854,1.112319529056549
7113,15984,1.1188481003046036
7113,16193,1.1326726526021957
7113,16384,1.139678992331028
7130,702,0.09273365139961243
7130,856,0.09782146662473679
7130,1044,0.11081341654062271
7130,1469,0.13701990246772766
7130,1615,0.14815572649240494
7130,1897,0.16825087368488312
7130,2048,0.17845910042524338
7130,2179,0.1898501068353653
7130,2312,0.19935425370931625
7130,2409,0.20466651767492294
7130,2818,0.23381784558296204
7130,3086,0.25295279920101166
7130,3272,0.26463158428668976
7130,3767,0.2995748072862625
7130,4096,0.3201505169272423
7130,4385,0.3430936485528946
7130,4519,0.3501651808619499
7130,4858,0.3742603585124016
7130,5313,0.4034116864204407
7130,5577,0.42277202010154724
7130,5970,0.4488825798034668
7130,6263,0.4695216193795204
7130,6572,0.49166567623615265
7130,6747,0.502544455230236
7130,6849,0.510161742568016
7130,7026,0.5190903320908546
7130,7288,0.5364017561078072
7130,7557,0.5565276369452477
7130,7737,0.5679205060005188
7130,8009,0.5852309986948967
7130,8192,0.5986709147691727
7130,8415,0.6246538832783699
7130,8617,0.6387969478964806
7130,8899,0.6565246731042862
7130,9059,0.6654532626271248
7130,9211,0.6772913038730621
7130,9455,0.6909249350428581
7130,9782,0.7119476795196533
7130,10035,0.7294192910194397
7130,10649,0.7728748023509979
7130,10978,0.794408842921257
7130,11126,0.8020251989364624
7130,11452,0.8199438452720642
7130,11592,0.8282959461212158
7130,11947,0.8562644943594933
7130,12333,0.8818628266453743
7130,12596,0.8979272097349167
7130,12935,0.9207101538777351
7130,13123,0.935717485845089
7130,13678,0.9710453450679779
7130,13952,0.9864345192909241
7130,14072,0.9970283135771751
7130,14371,1.0176664218306541
7130,14587,1.037314534187317
7130,14807,1.0504024103283882
7130,14976,1.057506538927555
7130,15215,1.078752800822258
7130,15443,1.0961927473545074
7130,15667,1.108064316213131
7130,15871,1.1236481368541718
7130,16098,1.1305594816803932
7130,16296,1.1432953178882599
7751,133,0.0807642936706543
7751,256,0.08348654955625534
7751,452,0.08684583008289337
7751,702,0.09094085544347763
7751,856,0.09922962635755539
7751,1044,0.11186953634023666
7751,1467,0.14393124729394913
7751,1585,0.15324261039495468
7751,1932,0.18047448247671127
7751,2149,0.1968899741768837
7751,2245,0.20636245608329773
7751,2363,0.21461769938468933
7751,2421,0.21964218467473984
7751,2820,0.2507772296667099
7751,3098,0.27135200798511505
7751,3630,0.3109350800514221
7751,3791,0.32254960387945175
7751,4266,0.35714171826839447
7751,4412,0.3703571856021881
7751,4561,0.3802785649895668
7751,5195,0.4271566867828369
