bs,seq,nh,nkv,hd,t_measured_ms
4,64,128,2,128,0.034622848033905
4,64,128,4,64,0.0331830233335495
4,64,128,4,128,0.0336631201207637
4,64,128,8,64,0.0337911769747734
4,64,128,8,128,0.0341427512466907
4,128,2,1,64,0.0295988284051418
4,128,2,1,128,0.0302069820463657
4,128,2,2,64,0.0284789130091667
4,128,2,2,128,0.027454923838377
4,128,2,4,64,-1.0
4,128,2,4,128,-1.0
4,128,2,8,64,-1.0
4,128,2,8,128,-1.0
4,128,4,1,64,0.0304952263832092
4,128,4,1,128,0.0302391126751899
4,128,4,2,64,0.0302391126751899
4,128,4,2,128,0.0305273570120334
4,128,4,4,64,0.0282870605587959
4,128,4,4,128,0.0292789191007614
4,128,4,8,64,-1.0
4,128,4,8,128,-1.0
4,128,8,1,64,0.0326712615787982
4,128,8,1,128,0.0297599472105503
4,128,8,2,64,0.0287038274109363
4,128,8,2,128,0.0297268852591514
4,128,8,4,64,0.0293753109872341
4,128,8,4,128,0.0305911526083946
4,128,8,8,64,0.028350856155157
4,128,8,8,128,0.0307522714138031
4,128,16,1,64,0.0295029021799564
4,128,16,1,128,0.0297590158879756
4,128,16,2,64,0.029182992875576
4,128,16,2,128,0.0303029082715511
4,128,16,4,64,0.0281282700598239
4,128,16,4,128,0.0289268791675567
4,128,16,8,64,0.0289268791675567
4,128,16,8,128,0.0317106023430824
4,128,32,1,64,0.0300789251923561
4,128,32,1,128,0.0310400500893592
4,128,32,2,64,0.0288318842649459
4,128,32,2,128,0.0299829989671707
4,128,32,4,64,0.0307201407849788
4,128,32,4,128,0.0295029021799564
4,128,32,8,64,0.0291187316179275
4,128,32,8,128,0.0285110436379909
4,128,64,1,64,0.0286079011857509
4,128,64,1,128,0.0320952385663986
4,128,64,2,64,0.0290228053927421
4,128,64,2,128,0.0328309834003448
4,128,64,4,64,0.0307192094624042
4,128,64,4,128,0.0324468128383159
4,128,64,8,64,0.0294712372124195
4,128,64,8,128,0.0334079377353191
4,128,128,1,64,0.0341120176017284
4,128,128,1,128,0.0490550883114337
4,128,128,2,64,0.0343350693583488
4,128,128,2,128,0.0501750037074089
4,128,128,4,64,0.0345907174050807
4,128,128,4,128,0.0488297082483768
4,128,128,8,64,0.033919233828783
4,128,128,8,128,0.0495021231472492
4,256,2,1,64,0.0285427086055278
4,256,2,1,128,0.034622848033905
4,256,2,2,64,0.0293748453259468
4,256,2,2,128,0.0361911952495574
4,256,2,4,64,-1.0
4,256,2,4,128,-1.0
4,256,2,8,64,-1.0
4,256,2,8,128,-1.0
4,256,4,1,64,0.0291201286017894
4,256,4,1,128,0.0356147065758705
4,256,4,2,64,0.0295350328087806
4,256,4,2,128,0.0361590646207332
4,256,4,4,64,0.0287042930722236
4,256,4,4,128,0.032191164791584
4,256,4,8,64,-1.0
4,256,4,8,128,-1.0
4,256,8,1,64,0.0284467823803424
4,256,8,1,128,0.036126933991909
4,256,8,2,64,0.0284160487353801
4,256,8,2,128,0.0360324047505855
4,256,8,4,64,0.0288323499262332
4,256,8,4,128,0.0360310077667236
4,256,8,8,64,0.0279038213193416
4,256,8,8,128,0.0347192399203777
4,256,16,1,64,0.029406975954771
4,256,16,1,128,0.0317748636007308
4,256,16,2,64,0.0300789251923561
4,256,16,2,128,0.032639130949974
4,256,16,4,64,0.0304640270769596
4,256,16,4,128,0.0312626361846923
4,256,16,8,64,0.0287028960883617
4,256,16,8,128,0.0315201468765735
4,256,32,1,64,0.0308477319777011
4,256,32,1,128,0.0383988954126834
4,256,32,2,64,0.0315201468765735
4,256,32,2,128,0.0370549969375133
4,256,32,4,64,0.0315839424729347
4,256,32,4,128,0.0377590768039226
4,256,32,8,64,0.030911061912775
4,256,32,8,128,0.0372151844203472
4,256,64,1,64,0.0409912317991256
4,256,64,1,128,0.0587194226682186
4,256,64,2,64,0.0409269705414772
4,256,64,2,128,0.059263315051794
4,256,64,4,64,0.0405749306082725
4,256,64,4,128,0.058589968830347
4,256,64,8,64,0.0409907661378383
4,256,64,8,128,0.0592940486967563
4,256,128,1,64,0.0644149258732795
4,256,128,1,128,0.0908770598471164
4,256,128,2,64,0.0630072318017482
4,256,128,2,128,0.0924780033528804
4,256,128,4,64,0.0645420514047145
4,256,128,4,128,0.0919019803404808
4,256,128,8,64,0.0651832669973373
4,256,128,8,128,0.0918689183890819
4,512,2,1,64,0.0344631262123584
4,512,2,1,128,0.0345269218087196
4,512,2,2,64,0.0326707959175109
4,512,2,2,128,0.0345590524375438
4,512,2,4,64,-1.0
4,512,2,4,128,-1.0
4,512,2,8,64,-1.0
4,512,2,8,128,-1.0
4,512,4,1,64,0.0341427512466907
4,512,4,1,128,0.0378228724002838
4,512,4,2,64,0.0347192399203777
4,512,4,2,128,0.0393269583582878
4,512,4,4,64,0.0338549725711345
4,512,4,4,128,0.0391029752790927
4,512,4,8,64,-1.0
4,512,4,8,128,-1.0
4,512,8,1,64,0.0330233015120029
4,512,8,1,128,0.0385590828955173
4,512,8,2,64,0.0332789495587348
4,512,8,2,128,0.0386866740882396
4,512,8,4,64,0.033118762075901
4,512,8,4,128,0.0378228724002838
4,512,8,8,64,0.0315187498927116
4,512,8,8,128,0.0379192642867565
4,512,16,1,64,0.0380151905119419
4,512,16,1,128,0.0498229637742042
4,512,16,2,64,0.0375346280634403
4,512,16,2,128,0.0501428730785846
4,512,16,4,64,0.037407036870718
4,512,16,4,128,0.0516790896654129
4,512,16,8,64,0.0374712981283664
4,512,16,8,128,0.0493749976158142
4,512,32,1,64,0.0554868020117282
4,512,32,1,128,0.0814697705209255
4,512,32,2,64,0.0548153184354305
4,512,32,2,128,0.0820141285657882
4,512,32,4,64,0.05430169403553
4,512,32,4,128,0.081278383731842
4,512,32,8,64,0.0542700290679931
4,512,32,8,128,0.0810218043625354
4,512,64,1,64,0.0901422463357448
4,512,64,1,128,0.1394520513713359
4,512,64,2,64,0.0907820649445056
4,512,64,2,128,0.1426837407052517
4,512,64,4,64,0.090174376964569
4,512,64,4,128,0.1420769840478897
4,512,64,8,64,0.0911019742488861
4,512,64,8,128,0.1415959559381008
4,512,128,1,64,0.1621400006115436
4,512,128,1,128,0.2588727511465549
4,512,128,2,64,0.1622666604816913
4,512,128,2,128,0.2580732107162475
4,512,128,4,64,0.1620757393538952
4,512,128,4,128,0.2613049000501632
4,512,128,8,64,0.1642201095819473
4,512,128,8,128,0.2591609954833984
4,1024,2,1,64,0.0376948155462741
4,1024,2,1,128,0.0479351729154586
4,1024,2,2,64,0.0374708324670791
4,1024,2,2,128,0.0464306212961673
4,1024,2,4,64,-1.0
4,1024,2,4,128,-1.0
4,1024,2,8,64,-1.0
4,1024,2,8,128,-1.0
4,1024,4,1,64,0.0414070673286914
4,1024,4,1,128,0.0533428974449634
4,1024,4,2,64,0.0412780791521072
4,1024,4,2,128,0.0538872554898262
4,1024,4,4,64,0.0416627153754234
4,1024,4,4,128,0.0526700168848037
4,1024,4,8,64,-1.0
4,1024,4,8,128,-1.0
4,1024,8,1,64,0.0534066930413246
4,1024,8,1,128,0.0751661136746406
4,1024,8,2,64,0.0523831695318222
4,1024,8,2,128,0.0756140798330307
4,1024,8,4,64,0.0521261245012283
4,1024,8,4,128,0.0754538923501968
4,1024,8,8,64,0.0526066869497299
4,1024,8,8,128,0.0751339830458164
4,1024,16,1,64,0.0840942375361919
4,1024,16,1,128,0.1332759857177734
4,1024,16,2,64,0.0836141407489776
4,1024,16,2,128,0.1340759918093681
4,1024,16,4,64,0.0836136750876903
4,1024,16,4,128,0.1341719180345535
4,1024,16,8,64,0.0835820101201534
4,1024,16,8,128,0.1328932121396064
4,1024,32,1,64,0.1513557508587837
4,1024,32,1,128,0.2439618110656738
4,1024,32,2,64,0.1507173292338848
4,1024,32,2,128,0.2466496080160141
4,1024,32,4,64,0.1527960412204265
4,1024,32,4,128,0.2446663565933704
4,1024,32,8,64,0.151580199599266
4,1024,32,8,128,0.2464260905981063
4,1024,64,1,64,0.2805688418447971
4,1024,64,1,128,0.4588677547872066
4,1024,64,2,64,0.2827453427016735
4,1024,64,2,128,0.4660999402403831
4,1024,64,4,64,0.2810168080031872
4,1024,64,4,128,0.4589320160448551
4,1024,64,8,64,0.280729029327631
4,1024,64,8,128,0.4658438265323639
4,1024,128,1,64,0.5305148661136627
4,1024,128,1,128,0.87751355022192
4,1024,128,2,64,0.5793129093945026
4,1024,128,2,128,0.9379279799759388
4,1024,128,4,64,0.5732327699661255
4,1024,128,4,128,0.9329360909759998
4,1024,128,8,64,0.5509620532393456
4,1024,128,8,128,0.893032643944025
4,2048,2,1,64,0.0604791566729545
4,2048,2,1,128,0.0926381908357143
4,2048,2,2,64,0.0648312270641326
4,2048,2,2,128,0.0924458727240562
4,2048,2,4,64,-1.0
4,2048,2,4,128,-1.0
4,2048,2,8,64,-1.0
4,2048,2,8,128,-1.0
4,2048,4,1,64,0.0862381421029567
4,2048,4,1,128,0.1310999505221843
4,2048,4,2,64,0.0830697827041149
4,2048,4,2,128,0.1320601440966129
4,2048,4,4,64,0.0817901454865932
4,2048,4,4,128,0.1300130970776081
4,2048,4,8,64,-1.0
4,2048,4,8,128,-1.0
4,2048,8,1,64,0.1447000540792942
4,2048,8,1,128,0.2405061386525631
4,2048,8,2,64,0.1464919187128543
4,2048,8,2,128,0.2394500188529491
4,2048,8,4,64,0.1434199512004852
4,2048,8,4,128,0.2380739897489547
4,2048,8,8,64,0.1434851437807083
4,2048,8,8,128,0.2378500066697597
4,2048,16,1,64,0.2685049548745155
4,2048,16,1,128,0.4435088485479355
4,2048,16,2,64,0.2668728120625019
4,2048,16,2,128,0.4424848593771457
4,2048,16,4,64,0.2666492946445942
4,2048,16,4,128,0.4438608884811401
4,2048,16,8,64,0.2689538523554802
4,2048,16,8,128,0.446452759206295
4,2048,32,1,64,0.5069631151854992
4,2048,32,1,128,0.8458979427814484
4,2048,32,2,64,0.5582249723374844
4,2048,32,2,128,0.9188880212605
4,2048,32,4,64,0.5516661331057549
4,2048,32,4,128,0.9098965674638748
4,2048,32,8,64,0.5396022461354733
4,2048,32,8,128,0.8770646527409554
4,2048,64,1,64,1.0035266168415546
4,2048,64,1,128,1.7608832567930222
4,2048,64,2,64,1.082019880414009
4,2048,64,2,128,1.8120813183486464
4,2048,64,4,64,1.0977000929415226
4,2048,64,4,128,1.9011348485946653
4,2048,64,8,64,1.128514762967825
4,2048,64,8,128,1.9070859998464584
4,2048,128,1,64,2.1177702583372597
4,2048,128,1,128,3.674368839710951
4,2048,128,2,64,2.1377047523856163
4,2048,128,2,128,3.762367181479931
4,2048,128,4,64,2.13709706440568
4,2048,128,4,128,3.790430724620819
4,2048,128,8,64,2.0704097114503384
4,2048,128,8,128,3.7992941215634346
4,3358,2,1,64,0.1455959863960743
4,3358,2,1,128,0.2307142131030559
4,3358,2,2,64,0.1319972798228263
4,3358,2,2,128,0.2082511782646179
4,3358,2,4,64,-1.0
4,3358,2,4,128,-1.0
4,3358,2,8,64,-1.0
4,3358,2,8,128,-1.0
4,3358,4,1,64,0.2346499823033809
4,3358,4,1,128,0.3773029893636703
4,3358,4,2,64,0.2289218828082084
4,3358,4,2,128,0.3704219125211239
4,3358,4,4,64,0.2277060411870479
4,3358,4,4,128,0.3697499632835388
4,3358,4,8,64,-1.0
4,3358,4,8,128,-1.0
4,3358,8,1,64,0.3929180093109607
4,3358,8,1,128,0.6257430650293827
4,3358,8,2,64,0.3900378942489624
4,3358,8,2,128,0.6227041594684124
4,3358,8,4,64,0.3985166549682617
4,3358,8,4,128,0.6279516965150833
4,3358,8,8,64,0.409396830946207
4,3358,8,8,128,0.6384151056408882
4,3358,16,1,64,0.7327492348849773
4,3358,16,1,128,1.1955206282436848
4,3358,16,2,64,0.802219845354557
4,3358,16,2,128,1.2850230559706688
4,3358,16,4,64,0.7787635549902916
4,3358,16,4,128,1.2428159825503826
4,3358,16,8,64,0.7655490189790726
4,3358,16,8,128,1.235137227922678
4,3358,32,1,64,1.4797691255807877
4,3358,32,1,128,2.524095121771097
4,3358,32,2,64,1.537816133350134
4,3358,32,2,128,2.555806189775467
4,3358,32,4,64,1.516215968877077
4,3358,32,4,128,2.560189925134182
4,3358,32,8,64,1.54888816177845
4,3358,32,8,128,2.590236719697714
4,3358,64,1,64,2.958579920232296
4,3358,64,1,128,5.174905993044376
4,3358,64,2,64,2.962419763207436
4,3358,64,2,128,5.26367174461484
4,3358,64,4,64,3.022097982466221
4,3358,64,4,128,5.1793549209833145
4,3358,64,8,64,2.95829214155674
4,3358,64,8,128,5.2407290786504745
4,3358,128,1,64,5.830056965351105
4,3358,128,1,128,10.35960391163826
4,3358,128,2,64,5.858760327100754
4,3358,128,2,128,10.310102254152298
4,3358,128,4,64,5.817258264869452
4,3358,128,4,128,10.342165362089872
4,3358,128,8,64,5.835146177560091
4,3358,128,8,128,10.327893309295176
4,4096,2,1,64,0.169083010405302
4,4096,2,1,128,0.2564741298556328
4,4096,2,2,64,0.1538200303912162
4,4096,2,2,128,0.2436414361000061
4,4096,2,4,64,-1.0
4,4096,2,4,128,-1.0
4,4096,2,8,64,-1.0
4,4096,2,8,128,-1.0
4,4096,4,1,64,0.2672248519957065
4,4096,4,1,128,0.4523410461843014
4,4096,4,2,64,0.2642497420310974
4,4096,4,2,128,0.4418129101395607
4,4096,4,4,64,0.262073241174221
4,4096,4,4,128,0.441843643784523
4,4096,4,8,64,-1.0
4,4096,4,8,128,-1.0
4,4096,8,1,64,0.4984829574823379
4,4096,8,1,128,0.841961707919836
4,4096,8,2,64,0.5236342549324036
4,4096,8,2,128,0.8610659278929234
4,4096,8,4,64,0.5339058116078377
4,4096,8,4,128,0.880648847669363
4,4096,8,8,64,0.5371700972318649
4,4096,8,8,128,0.8778008632361889
4,4096,16,1,64,0.9793671779334544
4,4096,16,1,128,1.767090056091547
4,4096,16,2,64,1.0387892834842205
4,4096,16,2,128,1.785106025636196
4,4096,16,4,64,1.0269167833030224
4,4096,16,4,128,1.7797937616705894
4,4096,16,8,64,1.0361331515014172
4,4096,16,8,128,1.7721778713166714
4,4096,32,1,64,2.06109881401062
4,4096,32,1,128,3.7802858278155327
4,4096,32,2,64,2.083113882690668
4,4096,32,2,128,3.761055413633585
4,4096,32,4,64,2.1018339321017265
4,4096,32,4,128,3.771807067096234
4,4096,32,8,64,2.093064598739147
4,4096,32,8,128,3.781374078243971
4,4096,64,1,64,4.165429156273603
4,4096,64,1,128,7.4939182959496975
4,4096,64,2,64,4.097366239875555
4,4096,64,2,128,7.378689013421535
4,4096,64,4,64,4.092725925147533
4,4096,64,4,128,7.413728162646294
4,4096,64,8,64,4.093301948159933
4,4096,64,8,128,7.461182773113251
4,4096,128,1,64,8.149964734911919
4,4096,128,1,128,14.687429182231426
4,4096,128,2,64,8.131437934935093
4,4096,128,2,128,14.716260135173798
4,4096,128,4,64,8.150477893650532
4,4096,128,4,128,14.744068030267954
4,4096,128,8,64,8.142444770783186
4,4096,128,8,128,14.559975825250149
4,4553,2,1,64,0.2782647497951984
4,4553,2,1,128,0.4334608092904091
4,4553,2,2,64,0.2465220168232917
4,4553,2,2,128,0.4061972722411155
4,4553,2,4,64,-1.0
4,4553,2,4,128,-1.0
4,4553,2,8,64,-1.0
4,4553,2,8,128,-1.0
4,4553,4,1,64,0.3737499937415123
4,4553,4,1,128,0.6112796254456043
4,4553,4,2,64,0.3727586008608341
4,4553,4,2,128,0.609041191637516
4,4553,4,4,64,0.3699739463627338
4,4553,4,4,128,0.6043692119419575
4,4553,4,8,64,-1.0
4,4553,4,8,128,-1.0
4,4553,8,1,64,0.6343508139252663
4,4553,8,1,128,1.042405143380165
4,4553,8,2,64,0.690254382789135
4,4553,8,2,128,1.102019101381302
4,4553,8,4,64,0.6942856125533581
4,4553,8,4,128,1.1236830614507198
4,4553,8,8,64,0.662222970277071
4,4553,8,8,128,1.0744999162852764
4,4553,16,1,64,1.3164146803319454
4,4553,16,1,128,2.333092037588358
4,4553,16,2,64,1.3649570755660534
4,4553,16,2,128,2.330244053155184
4,4553,16,4,64,1.3505569659173489
4,4553,16,4,128,2.3393318988382816
4,4553,16,8,64,1.352572813630104
4,4553,16,8,128,2.315268851816654
4,4553,32,1,64,2.5916448794305325
4,4553,32,1,128,4.615720827132464
4,4553,32,2,64,2.619164064526558
4,4553,32,2,128,4.640328232198954
4,4553,32,4,64,2.5979806669056416
4,4553,32,4,128,4.665672313421965
4,4553,32,8,64,2.583581954240799
4,4553,32,8,128,4.604745656251907
4,4553,64,1,64,5.193914286792278
4,4553,64,1,128,9.39329294487834
4,4553,64,2,64,5.196698009967804
4,4553,64,2,128,9.277873206883667
4,4553,64,4,64,5.16303488984704
4,4553,64,4,128,9.273232892155647
4,4553,64,8,64,5.183834116905928
4,4553,64,8,128,9.361231233924627
4,4553,128,1,64,10.332053061574696
4,4553,128,1,128,18.38422985747457
4,4553,128,2,64,10.373363737016916
4,4553,128,2,128,18.410020973533392
4,4553,128,4,64,10.2982297539711
4,4553,128,4,128,18.425156828016043
4,4553,128,8,64,10.288439225405456
4,4553,128,8,128,18.34864728152752
4,8192,2,1,64,0.5712173879146576
4,8192,2,1,128,0.9311437606811525
4,8192,2,2,64,0.524498987942934
4,8192,2,2,128,0.8701537735760212
4,8192,2,4,64,-1.0
4,8192,2,4,128,-1.0
4,8192,2,8,64,-1.0
4,8192,2,8,128,-1.0
4,8192,4,1,64,0.9537669830024242
4,8192,4,1,128,1.69400405138731
4,8192,4,2,64,1.0186932049691677
4,8192,4,2,128,1.7781304195523262
4,8192,4,4,64,1.0178619995713234
4,8192,4,4,128,1.7545460723340511
4,8192,4,8,64,-1.0
4,8192,4,8,128,-1.0
4,8192,8,1,64,1.9207177683711048
4,8192,8,1,128,3.687808755785227
4,8192,8,2,64,2.026315312832594
4,8192,8,2,128,3.69798531755805
4,8192,8,4,64,2.045482862740755
4,8192,8,4,128,3.701888024806976
4,8192,8,8,64,2.0676269195973878
4,8192,8,8,128,3.627330996096134
4,8192,16,1,64,4.106645938009024
4,8192,16,1,128,7.437855936586857
4,8192,16,2,64,4.1373008862137794
4,8192,16,2,128,7.483071181923151
4,8192,16,4,64,4.119062330573797
4,8192,16,4,128,7.482846267521381
4,8192,16,8,64,4.121365025639534
4,8192,16,8,128,7.4688950553536415
4,8192,32,1,64,8.0934870056808
4,8192,32,1,128,14.522984623908997
4,8192,32,2,64,8.116174954921007
4,8192,32,2,128,14.524649363011122
4,8192,32,4,64,8.145901840180159
4,8192,32,4,128,14.603719115257263
4,8192,32,8,64,8.140046149492264
4,8192,32,8,128,14.543271623551846
4,8192,64,1,64,15.956355724483728
4,8192,64,1,128,28.69589906185865
4,8192,64,2,64,15.993219334632158
4,8192,64,2,128,28.54035142809153
4,8192,64,4,64,15.982659067958592
4,8192,64,4,128,28.64278107881546
4,8192,64,8,64,16.0278738476336
4,8192,64,8,128,28.668795712292194
4,8192,128,1,64,31.88948007300496
4,8192,128,1,128,56.91718682646752
4,8192,128,2,64,32.06067578867078
4,8192,128,2,128,56.923235300928354
4,8192,128,4,64,32.143490854650736
4,8192,128,4,128,56.90192291513085
4,8192,128,8,64,31.972870230674744
4,8192,128,8,128,56.96582468226552
4,8397,2,1,64,0.5707694217562675
4,8397,2,1,128,0.8991770446300507
4,8397,2,2,64,0.567025039345026
4,8397,2,2,128,0.9190160781145096
4,8397,2,4,64,-1.0
4,8397,2,4,128,-1.0
4,8397,2,8,64,-1.0
4,8397,2,8,128,-1.0
4,8397,4,1,64,1.0079736821353436
4,8397,4,1,128,1.7654900439083576
4,8397,4,2,64,1.0764840990304947
4,8397,4,2,128,1.8090088851749897
4,8397,4,4,64,1.0677799582481384
4,8397,4,4,128,1.7920811660587788
4,8397,4,8,64,-1.0
4,8397,4,8,128,-1.0
4,8397,8,1,64,2.0440747030079365
4,8397,8,1,128,3.765631001442671
4,8397,8,2,64,2.158023882657289
4,8397,8,2,128,3.821565769612789
4,8397,8,4,64,2.13767308741808
4,8397,8,4,128,3.7068482488393775
4,8397,8,8,64,2.1368078887462616
4,8397,8,8,128,3.830268979072571
4,8397,16,1,64,4.288848955184221
4,8397,16,1,128,7.827125955373049
4,8397,16,2,64,4.261107183992863
4,8397,16,2,128,7.805429864674807
4,8397,16,4,64,4.283185116946697
4,8397,16,4,128,7.645531091839075
4,8397,16,8,64,4.273969680070877
4,8397,16,8,128,7.70757719874382
4,8397,32,1,64,8.592131081968546
4,8397,32,1,128,15.227830968797209
4,8397,32,2,64,8.541859220713377
4,8397,32,2,128,15.24802204221487
4,8397,32,4,64,8.551331236958504
4,8397,32,4,128,15.318229328840973
4,8397,32,8,64,8.627905044704676
4,8397,32,8,128,15.260918065905573
4,8397,64,1,64,17.00727315619588
4,8397,64,1,128,30.238547828048468
4,8397,64,2,64,16.906091012060642
4,8397,64,2,128,30.28117073699832
4,8397,64,4,64,17.067335080355406
4,8397,64,4,128,30.25189135223627
4,8397,64,8,64,17.066246829926968
4,8397,64,8,128,30.21611599251628
4,8397,128,1,64,33.84923795238137
4,8397,128,1,128,60.02113875001669
4,8397,128,2,64,33.905396703630686
4,8397,128,2,128,60.45443983748555
4,8397,128,4,64,33.78671174868941
4,8397,128,4,128,60.15934282913804
4,8397,128,8,64,33.793943002820015
4,8397,128,8,128,60.15409529209137
4,10446,2,1,64,0.8819932118058205
4,10446,2,1,128,1.4004120603203771
4,10446,2,2,64,0.8408748544752598
4,10446,2,2,128,1.4197072014212608
4,10446,2,4,64,-1.0
4,10446,2,4,128,-1.0
4,10446,2,8,64,-1.0
4,10446,2,8,128,-1.0
4,10446,4,1,64,1.7034760676324368
4,10446,4,1,128,2.907988615334034
4,10446,4,2,64,1.670197118073702
4,10446,4,2,128,2.6608589105308056
4,10446,4,4,64,1.6676699742674828
4,10446,4,4,128,2.942068036645651
4,10446,4,8,64,-1.0
4,10446,4,8,128,-1.0
4,10446,8,1,64,3.2183807343244557
4,10446,8,1,128,5.94086991623044
4,10446,8,2,64,3.277034964412451
4,10446,8,2,128,5.946278106421232
4,10446,8,4,64,3.2820911146700382
4,10446,8,4,128,5.999397020787001
4,10446,8,8,64,3.3191777765750885
4,10446,8,8,128,5.907399114221335
4,10446,16,1,64,6.621493026614189
4,10446,16,1,128,11.827245820313692
4,10446,16,2,64,6.669811904430389
4,10446,16,4,64,6.662131752818823
4,10446,16,4,128,11.872814036905766
4,10446,32,1,64,13.230698183178902
4,10446,32,2,64,13.178348075598478
4,10446,32,2,128,23.634525947272778
4,10446,32,8,64,13.20545095950365
4,10446,32,8,128,23.56694405898452
4,10446,64,1,128,46.596750151366
4,10446,64,4,64,26.145468931645155
4,10446,64,4,128,46.45534418523312
4,10446,128,1,64,51.895844750106335
4,10446,128,2,64,51.99616216123104
4,10446,128,2,128,92.5489072687924
4,10446,128,8,128,92.63924090191722
4,14267,16,1,128,21.897451020777225
4,14267,16,4,128,21.808301098644733
4,14267,32,1,128,43.0369689129293
4,14267,32,4,128,43.22112398222089
4,14267,64,1,128,85.83541586995125
4,14267,64,4,128,85.82364022731781
4,14267,128,1,128,170.81511113792658
4,14267,128,4,128,171.00640200078487
4,16384,2,2,64,1.9953399896621704
4,16384,2,2,128,3.689088858664036
4,16384,4,1,128,7.377825677394867
4,16384,4,4,64,4.085429944097996
4,16384,4,4,128,7.400033064186573
4,16384,8,1,128,14.8465926758945
4,16384,8,4,64,8.150573819875717
4,16384,8,4,128,14.858048874884844
4,16384,16,1,64,16.100576147437096
4,16384,16,2,64,16.13599993288517
4,16384,16,4,64,16.119616106152534
4,16384,16,8,64,16.135487239807844
4,16384,32,1,64,31.84394631534815
4,16384,32,2,128,56.54865177348256
4,16384,32,8,128,56.61476170644164
4,16384,64,2,64,63.19123273715377
4,16384,64,4,64,63.18166526034474
4,16384,64,8,64,63.18339193239808
4,16384,128,1,64,125.59307785704732
4,16384,128,2,128,223.52312598377463
4,16384,128,8,128,223.5108059830964
4,18064,16,2,128,34.75401410833001
4,18064,16,8,128,34.43591110408306
4,18064,32,2,64,38.9672820456326
4,18064,32,4,64,38.79304602742195
4,18064,32,8,64,38.83083676919341
4,18064,64,1,64,77.61031575500965
4,18064,64,2,128,137.57625594735146
4,18064,64,8,128,137.66739005222917
4,18064,128,2,64,154.45713279768825
4,18064,128,4,64,154.39505502581596
4,18064,128,8,64,154.50881095603108
4,18671,2,1,64,2.6318999007344246
4,18671,2,1,128,4.779909271746874
4,18671,2,2,64,2.6496918871998787
4,18671,2,2,128,4.691271111369133
4,18671,2,4,64,-1.0
4,18671,2,4,128,-1.0
4,18671,2,8,64,-1.0
4,18671,2,8,128,-1.0
4,18671,4,1,64,5.243001040071249
4,18671,4,2,64,5.31816715374589
4,18671,4,2,128,9.42423613741994
4,18671,4,4,128,9.45373997092247
4,18671,8,1,128,18.73458782210946
4,18671,8,4,64,10.554383974522352
4,18671,8,4,128,18.784955143928528
4,18671,16,1,64,20.679914858192205
4,18671,16,2,64,20.646026823669672
4,18671,16,2,128,36.72410827130079
4,18671,16,8,128,37.02912386506796
4,18671,32,2,128,73.28303717076778
4,18671,64,1,64,82.00876275077462
4,18671,64,4,64,82.0069070905447
4,18671,64,8,64,82.03234570100904
4,18671,128,1,128,287.48371498659253
4,18671,128,8,64,163.5690899565816
4,20042,8,1,128,21.78081404417753
4,20042,8,2,128,21.670703776180744
4,20042,8,8,128,21.56280400231481
4,20042,16,2,64,23.97189335897565
4,20042,16,4,64,23.94898235797882
4,20042,16,8,64,23.856983985751867
4,20042,32,2,64,47.52008523792029
4,20042,32,4,128,84.48188286274672
4,20042,64,1,128,167.25149098783731
4,20042,64,8,128,168.13623579218984
4,20042,128,2,128,333.73612025752664
4,20397,2,1,64,3.2148929312825203
4,20397,2,1,128,5.763018969446421
4,20397,2,2,64,3.1820936128497124
4,20397,2,2,128,5.739211104810238
4,20397,2,4,64,-1.0
4,20397,2,4,128,-1.0
4,20397,2,8,64,-1.0
4,20397,2,8,128,-1.0
4,20397,4,1,64,6.402170285582542
4,20397,4,1,128,11.461688205599785
4,20397,4,2,64,6.454105954617262
4,20397,4,2,128,11.477015912532806
4,20397,4,4,64,6.432026159018278
4,20397,4,4,128,11.445464100688696
4,20397,4,8,64,-1.0
4,20397,4,8,128,-1.0
4,20397,8,1,64,12.498365249484776
4,20397,8,1,128,22.204898763448
4,20397,8,2,64,12.461565900593996
4,20397,8,4,128,22.19981094822288
4,20397,16,1,64,24.845406878739595
4,20397,16,2,128,43.74168626964092
4,20397,16,8,128,43.97307336330414
4,20397,32,2,64,49.51296234503389
4,20397,32,4,128,87.77816873043776
4,20397,64,2,64,98.28743617981672
4,20397,64,4,128,173.5185980796814
4,20397,128,2,64,195.57038508355615
4,20397,128,4,128,346.15507535636425
4,27472,8,1,128,39.97487993910909
4,27472,8,4,128,39.98150397092104
4,27472,16,1,128,78.86191690340638
4,27472,16,8,64,44.58477906882763
4,27472,32,1,64,88.61341094598174
4,27472,32,4,64,88.40967295691371
4,27472,32,8,128,157.1138659492135
4,27472,64,2,128,312.49151984229684
4,27472,128,1,64,350.9308551438153
4,27472,128,4,64,351.9455501809716
4,27472,128,8,64,349.4619051925838
4,28451,8,2,64,24.417269974946976
4,28451,8,2,128,43.23084186762571
4,28451,8,8,128,43.33823081105948
4,28451,16,2,64,47.762822825461626
4,28451,16,4,64,47.857541125267744
4,28451,16,8,64,47.86480404436588
4,28451,32,1,64,95.3660011291504
4,28451,32,4,64,95.11269629001616
4,28451,32,8,128,168.8873409293592
4,28451,64,2,128,336.0500200651586
4,28451,128,1,64,375.8862600661814
4,28451,128,4,64,378.0183969065547
4,28451,128,8,64,378.22728836908937
4,32768,8,1,128,56.46385112777352
4,32768,8,4,64,31.795836053788666
4,32768,8,8,64,31.86575276777148
4,32768,16,1,64,63.041252084076405
